Metric,2019_S1,2019_S2,2019_S3,2019_S4,2020_S1,2020_S2,2020_S3,2020_S4,2021_S1,2021_S2,2021_S3,2021_S4,2022_S1,2022_S2,2022_S3,2022_S4,2023_S1,2023_S2,2023_S3,2023_S4,2024_S1,2024_S2,2024_S3,2024_S4,2025_S1
Parc_global,4437922,4494027,4558573,4616310,4701070,4706998,4754109,4784306,,4910418,4987423,5097059,5202103,5253606,5359515,5576193,5758353,5913444,6144822,6324384,6439981,6463920,6636404,6931444,7146747
Trafic_OnNet,192,368,266.95,341.87,629,596,305,291,261,261,269,253,231,217,175,173,165,162,146,145,129,123,104,111,95
Trafic_OffNet,67,63,63,63,,48,58,59,54,55,54,53,49,49,43,44,41,39,39,42,38,38,37,39,35
Trafic_Sortant,67,63,63,63,66,50,26,24,24,22,18,18,17,20,19,15,12,12,11,11,9,9,6,6,5
Trafic_Entrant,23,40,41,41,175,159,83,77,71,65,58,46,43,41,35,36,35,34,29,25,23,24,19,19,16
Minutes_mensuelles_par_abonne,,,,,,,,,,23,23,21,21,21,15,14,15,15,12,11,9,8.7,7.38,7.51,6.08
